epoch,accuracy,loss,val_accuracy,val_loss
1,0.958882809,0.110074699,0.980337083,0.049337078
2,0.97257185,0.072366089,0.98113966,0.047836646
3,0.974477232,0.066831782,0.986757636,0.039369218
4,0.974326849,0.068886012,0.986356318,0.038720407
5,0.974727988,0.063928358,0.980337083,0.053819545
